environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
mountain,4.34,4.55,68.96,30.54,29.67,8.85,49.15,275.96,77.8606758606761,25.019906192997087
mountain,8.8,14.14,79.89,19.99,38.05,5.24,67.79,163.56,95.99945035655968,124.05365684366741
mountain,8.18,17.53,37.56,76.75,13.71,1.98,274.24,356.2,85.5655124830198,53.20822166835424
mountain,11.01,11.51,37.43,58.02,16.24,5.89,282.68,45.95,109.06732660173242,35.8196363837209
mountain,8.72,11.63,42.55,32.25,28.29,6.13,81.8,364.11,102.37106542596361,117.05475767682796
mountain,53.07,26.73,24.15,14.61,47.79,1.56,175.89,246.37,74.70126878299293,119.64607156429143
mountain,55.12,18.44,19.48,88.07,39.55,8.43,233.08,55.53,69.41655107429266,111.98866440337599
mountain,10.15,14.1,45.18,13.95,13.64,7.43,83.35,135.05,77.10906924372803,92.68030584257919
mountain,51.86,31.07,5.81,38.72,42.76,1.74,168.19,109.65,99.71858243553508,33.530903557456824
mountain,80.92,14.09,9.0,17.76,33.42,2.07,245.85,187.49,85.81760622385677,124.42908624104118
mountain,10.87,14.94,25.61,57.5,48.02,4.45,275.95,249.67,107.47495588126614,23.534482335521552
mountain,58.86,24.04,16.16,65.78,31.31,4.51,129.34,79.11,86.13581666817757,147.87719869719254
mountain,18.44,9.54,27.58,77.13,49.99,7.27,238.63,248.8,120.79300000602868,87.03176640521062
mountain,14.79,16.26,37.49,86.76,23.2,6.78,223.57,97.7,119.22406785177056,183.8512590656607
mountain,4.59,7.4,62.43,9.58,22.95,7.73,105.76,164.67,119.93834133818868,44.723776677790816
mountain,66.56,31.58,9.73,24.13,22.37,9.18,226.42,50.17,97.0523113458477,113.82976114270639
mountain,117.45,15.47,8.41,16.18,49.71,3.33,50.62,233.59,97.25183901878046,54.404771773396035
mountain,10.57,11.6,39.68,38.41,18.97,6.08,77.35,336.73,122.4217975181309,38.5897134595743
mountain,10.29,15.77,45.53,43.89,13.02,8.46,108.35,427.48,121.74574167831467,135.22857123204463
mountain,88.24,27.21,5.89,70.54,49.93,3.6,194.99,470.64,125.70560819612514,39.741963345447026
mountain,11.64,18.5,43.73,23.49,26.93,1.57,227.38,137.87,89.28478309815844,146.36178161624315
mountain,107.8,29.32,8.93,5.59,24.11,5.95,273.54,478.92,116.67602694122904,102.63077414595566
mountain,4.2,4.56,73.9,43.49,12.84,1.68,58.78,374.73,98.95210121147078,75.28471221503915
mountain,39.03,15.31,23.08,81.47,48.69,2.57,79.04,203.29,116.52596351923403,68.6223920589702
mountain,59.15,14.7,18.74,25.44,41.26,2.56,208.04,340.39,119.37131176219488,42.06743586467394
mountain,27.99,15.01,24.9,38.14,37.47,5.0,175.41,244.79,130.03197445382037,168.42749827672762
mountain,57.28,18.77,22.08,67.84,34.73,8.61,126.21,362.1,124.93008741311003,37.84718828277684
mountain,11.33,11.05,49.16,41.88,14.7,4.34,158.81,29.45,75.16302232779162,69.03122266590938
mountain,28.3,12.17,24.8,33.03,26.26,7.16,131.22,394.11,107.93124870327901,53.73077089222379
mountain,6.18,15.04,42.87,55.98,18.97,1.64,265.46,81.28,125.56350900844201,184.70911367647005
mountain,117.97,19.59,19.45,78.44,46.4,9.42,37.22,350.27,101.1543023805274,169.27942809450116
mountain,5.31,4.33,30.14,3.82,30.94,4.86,180.13,213.77,96.07571056767782,177.2184876355577
mountain,6.99,5.85,52.66,83.1,24.12,6.45,214.12,22.89,111.45660499903782,93.01546957161675
mountain,16.22,18.14,31.65,22.14,49.39,9.13,147.38,141.06,126.40087052155275,112.46099195719394
mountain,10.02,17.79,28.78,61.78,10.49,2.48,141.39,81.72,113.79205136471644,153.92186654214683
mountain,9.43,19.71,42.81,34.02,24.55,5.3,221.55,487.73,74.99505890489725,124.94496553353642
mountain,11.05,9.02,24.44,3.57,32.67,5.33,219.14,226.03,97.97835960391843,109.14182470036401
mountain,7.66,5.23,64.59,39.94,28.68,4.36,194.95,338.63,122.9877640988567,181.86719738439842
mountain,47.78,20.02,12.33,46.77,38.46,7.64,175.18,59.1,101.11974269766732,191.66651136158703
mountain,4.71,14.08,35.08,28.77,46.07,9.8,195.56,296.33,68.92778222517751,82.19350139681433
mountain,7.37,7.22,70.89,89.49,43.38,7.94,192.13,315.76,120.52503477009843,50.5352056540315
mountain,43.43,10.63,20.7,79.73,33.12,2.87,122.83,170.62,95.05098309446988,194.54859154563542
mountain,13.89,17.39,32.91,61.76,48.88,6.59,130.41,418.14,114.43654504085522,158.66697507951883
mountain,4.13,12.48,79.58,50.17,47.47,8.74,192.85,343.99,69.5059786437149,134.435049669897
mountain,68.21,29.67,18.97,62.91,21.06,9.74,216.79,499.8,103.86552859523513,171.09142803107156
mountain,18.83,24.97,35.69,44.38,33.66,1.29,295.95,247.84,84.18671849678995,56.12091629750285
mountain,67.31,34.67,7.33,80.39,33.15,6.4,135.17,276.81,117.79410281865678,117.4568435169825
mountain,6.18,18.5,39.62,0.41,15.85,7.54,181.03,349.35,90.48926232920935,83.69263395908712
mountain,15.11,12.58,24.23,60.74,27.22,4.76,158.14,259.53,132.13764865551906,63.782799199463426
mountain,88.48,10.3,18.46,83.87,24.56,5.95,253.67,214.49,79.60195339958051,149.443701364678
mountain,55.43,15.49,10.91,61.33,35.64,9.41,255.48,368.1,106.73620208968453,171.58200550751528
mountain,8.35,12.13,20.2,0.94,24.12,8.57,90.65,113.75,84.46270033762809,142.83355669862462
mountain,44.22,17.89,19.58,12.24,36.12,1.35,85.94,100.25,101.04404088541361,135.3090316918884
mountain,9.86,9.31,73.75,54.09,29.6,6.74,272.28,160.25,120.29607651508896,20.705934347719857
mountain,8.15,7.22,41.04,17.63,32.68,3.75,29.14,120.79,82.5135530202567,151.25470267575577
mountain,10.61,10.27,27.09,57.66,32.67,3.56,98.91,178.57,122.93955199500876,189.72030414820554
mountain,4.13,5.29,71.19,85.77,49.2,9.36,190.51,61.21,77.98013205690037,56.90617086120232
mountain,7.22,11.62,48.1,37.88,41.28,3.84,20.47,158.54,82.3416892042641,133.90695888577866
