environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
rural,4.34,4.55,68.96,30.54,29.67,8.85,49.15,275.96,107.28507711422287,30.91551188574876
rural,8.8,14.14,79.89,19.99,38.05,5.24,67.79,163.56,88.5100840536134,123.28318712592699
rural,8.18,17.53,37.56,76.75,13.71,1.98,274.24,356.2,81.62655990306581,19.941388935062033
rural,11.01,11.51,37.43,58.02,16.24,5.89,282.68,45.95,109.75808837597233,84.3438327592892
rural,8.72,11.63,42.55,32.25,28.29,6.13,81.8,364.11,88.99881424347946,127.68139419129587
rural,53.07,26.73,24.15,14.61,47.79,1.56,175.89,246.37,60.30453621837083,119.82612972362439
rural,55.12,18.44,19.48,88.07,39.55,8.43,233.08,55.53,93.03310357018394,64.65704665190688
rural,10.15,14.1,45.18,13.95,13.64,7.43,83.35,135.05,111.50023110628561,53.721978320912626
rural,51.86,31.07,5.81,38.72,42.76,1.74,168.19,109.65,73.36103963832151,129.53717771669886
rural,80.92,14.09,9.0,17.76,33.42,2.07,245.85,187.49,56.80041617738128,131.0113177550698
rural,10.87,14.94,25.61,57.5,48.02,4.45,275.95,249.67,112.92151145439946,63.93657738234526
rural,58.86,24.04,16.16,65.78,31.31,4.51,129.34,79.11,94.48839107861612,60.30274574056818
rural,18.44,9.54,27.58,77.13,49.99,7.27,238.63,248.8,71.1741234606585,63.61382294628676
rural,14.79,16.26,37.49,86.76,23.2,6.78,223.57,97.7,62.63382228710159,91.93658024166707
rural,4.59,7.4,62.43,9.58,22.95,7.73,105.76,164.67,102.81992240776161,94.48677219075847
rural,66.56,31.58,9.73,24.13,22.37,9.18,226.42,50.17,110.94714326627911,104.47720140231834
rural,117.45,15.47,8.41,16.18,49.71,3.33,50.62,233.59,93.63142276348567,41.46177124184699
rural,10.57,11.6,39.68,38.41,18.97,6.08,77.35,336.73,102.56462225029344,54.425735369943986
rural,10.29,15.77,45.53,43.89,13.02,8.46,108.35,427.48,89.62536852532595,65.61588723883817
rural,88.24,27.21,5.89,70.54,49.93,3.6,194.99,470.64,88.13984470389589,81.3952670632149
rural,11.64,18.5,43.73,23.49,26.93,1.57,227.38,137.87,70.0774503456893,77.15735038468955
rural,107.8,29.32,8.93,5.59,24.11,5.95,273.54,478.92,74.29116834924459,34.09737621235864
rural,4.2,4.56,73.9,43.49,12.84,1.68,58.78,374.73,79.36587179712052,63.30294686104925
rural,39.03,15.31,23.08,81.47,48.69,2.57,79.04,203.29,83.08843714575444,15.820796403597676
rural,59.15,14.7,18.74,25.44,41.26,2.56,208.04,340.39,103.90645968081013,104.94028208964481
rural,27.99,15.01,24.9,38.14,37.47,5.0,175.41,244.79,68.97264762825769,78.2514340260766
rural,57.28,18.77,22.08,67.84,34.73,8.61,126.21,362.1,70.49915062118043,126.28212708359646
rural,11.33,11.05,49.16,41.88,14.7,4.34,158.81,29.45,62.97671333533449,95.5541188932841
rural,28.3,12.17,24.8,33.03,26.26,7.16,131.22,394.11,88.34444794582583,134.07931083982845
rural,6.18,15.04,42.87,55.98,18.97,1.64,265.46,81.28,88.62080729118786,107.02470082533875
rural,117.97,19.59,19.45,78.44,46.4,9.42,37.22,350.27,106.33283405717887,41.53478824316857
rural,5.31,4.33,30.14,3.82,30.94,4.86,180.13,213.77,111.19915104112042,72.47922130438133
rural,6.99,5.85,52.66,83.1,24.12,6.45,214.12,22.89,56.63409451505671,85.37650317346262
rural,16.22,18.14,31.65,22.14,49.39,9.13,147.38,141.06,96.19228797718667,93.8826187056633
rural,10.02,17.79,28.78,61.78,10.49,2.48,141.39,81.72,108.05605674837638,29.06153711507438
rural,9.43,19.71,42.81,34.02,24.55,5.3,221.55,487.73,54.6798851430064,45.05071018603135
rural,11.05,9.02,24.44,3.57,32.67,5.33,219.14,226.03,90.82969371203872,97.99183587387475
rural,7.66,5.23,64.59,39.94,28.68,4.36,194.95,338.63,62.518853086700766,138.12241661897974
rural,47.78,20.02,12.33,46.77,38.46,7.64,175.18,59.1,79.55751928351847,87.36955609722379
rural,4.71,14.08,35.08,28.77,46.07,9.8,195.56,296.33,98.75261401753623,75.58483957968573
rural,7.37,7.22,70.89,89.49,43.38,7.94,192.13,315.76,60.534755097610066,53.31869151619689
rural,43.43,10.63,20.7,79.73,33.12,2.87,122.83,170.62,80.32182102301742,57.522905708036475
rural,13.89,17.39,32.91,61.76,48.88,6.59,130.41,418.14,100.5976867081185,31.149395478415
rural,4.13,12.48,79.58,50.17,47.47,8.74,192.85,343.99,85.3457459398679,145.42610895466458
rural,68.21,29.67,18.97,62.91,21.06,9.74,216.79,499.8,54.555149706666924,147.70021151122629
rural,18.83,24.97,35.69,44.38,33.66,1.29,295.95,247.84,76.28770412246678,45.155536688522844
rural,67.31,34.67,7.33,80.39,33.15,6.4,135.17,276.81,74.80344743114502,112.6127002142713
rural,6.18,18.5,39.62,0.41,15.85,7.54,181.03,349.35,68.61617276467246,130.61614161392487
rural,15.11,12.58,24.23,60.74,27.22,4.76,158.14,259.53,64.6477015064974,60.3118363123407
rural,88.48,10.3,18.46,83.87,24.56,5.95,253.67,214.49,92.22224697576046,108.1020946311752
rural,55.43,15.49,10.91,61.33,35.64,9.41,255.48,368.1,113.52580245091895,58.79443429131402
rural,8.35,12.13,20.2,0.94,24.12,8.57,90.65,113.75,101.99518369067441,42.91736939222715
rural,44.22,17.89,19.58,12.24,36.12,1.35,85.94,100.25,89.2951568968223,148.28730250592338
rural,9.86,9.31,73.75,54.09,29.6,6.74,272.28,160.25,100.4526811426497,111.43608158846983
rural,8.15,7.22,41.04,17.63,32.68,3.75,29.14,120.79,90.91305911494456,68.4373564157282
rural,10.61,10.27,27.09,57.66,32.67,3.56,98.91,178.57,76.45848399498603,135.00869130837356
rural,4.13,5.29,71.19,85.77,49.2,9.36,190.51,61.21,108.8431780644231,66.14391198809781
rural,7.22,11.62,48.1,37.88,41.28,3.84,20.47,158.54,98.69278635298431,10.166027014363198
rural,49.3,18.0,12.82,53.03,11.96,7.18,62.88,381.74,69.38460658727207,60.450245521675335
rural,14.84,23.99,23.32,44.09,48.7,2.81,299.17,221.76,98.72048859322082,41.572052019955876
rural,8.06,18.83,31.02,3.42,17.11,2.49,70.22,323.62,89.52255690558,128.98400301764542
rural,5.39,10.15,52.98,8.36,10.81,2.59,170.5,209.43,88.61821740631635,72.03435874680541
rural,6.81,6.53,55.1,20.87,40.1,3.92,196.26,103.9,57.84469525683801,148.67064099527553
rural,4.37,13.89,34.45,66.69,13.91,9.37,49.37,475.42,90.22802075391195,123.76042869747495
rural,4.21,12.1,42.37,7.9,17.48,6.72,24.77,170.33,113.1512277176867,119.92107081723098
rural,14.65,15.82,23.61,65.85,43.36,5.41,27.56,413.84,68.16355685639039,100.14854603808459
rural,16.83,23.59,36.21,1.99,40.2,5.64,290.09,53.38,72.31063054964316,103.83592726430477
rural,16.29,13.23,26.25,27.49,39.25,3.97,281.99,275.77,82.90050062589509,54.5122281042973
rural,4.95,14.34,48.55,39.05,24.95,7.86,27.8,383.83,61.892917228648905,129.62274323625422
rural,114.87,33.36,19.48,81.7,41.34,5.24,151.66,297.88,97.17265341120634,147.9994537231842
