environment,avg_building_height_m,street_width_m,building_separation_m,street_orientation_deg,tx_antenna_height_m,rx_antenna_height_m,building_path_length_m,link_distance_m,path_loss_dB,delay_spread_ns
urban,4.34,4.55,68.96,30.54,29.67,8.85,49.15,275.96,106.43623991332284,248.68708475443805
urban,8.8,14.14,79.89,19.99,38.05,5.24,67.79,163.56,104.68687330447499,65.21441097157134
urban,8.18,17.53,37.56,76.75,13.71,1.98,274.24,356.2,106.29221632711179,52.448518299479396
urban,11.01,11.51,37.43,58.02,16.24,5.89,282.68,45.95,135.56213210422646,133.87293515175887
urban,8.72,11.63,42.55,32.25,28.29,6.13,81.8,364.11,119.05716512668222,235.27247351527564
urban,53.07,26.73,24.15,14.61,47.79,1.56,175.89,246.37,135.13217857513615,88.20023683844207
urban,55.12,18.44,19.48,88.07,39.55,8.43,233.08,55.53,146.68221350071627,92.18927834495969
urban,10.15,14.1,45.18,13.95,13.64,7.43,83.35,135.05,100.05760261732375,148.01605509888387
urban,51.86,31.07,5.81,38.72,42.76,1.74,168.19,109.65,131.27817600178173,104.64513741486385
urban,80.92,14.09,9.0,17.76,33.42,2.07,245.85,187.49,128.72472952481974,267.15733605098825
urban,10.87,14.94,25.61,57.5,48.02,4.45,275.95,249.67,102.39112008481464,210.96638992053022
urban,58.86,24.04,16.16,65.78,31.31,4.51,129.34,79.11,95.52958520927281,266.82634898754634
urban,18.44,9.54,27.58,77.13,49.99,7.27,238.63,248.8,107.45049915736456,219.27873772727614
urban,14.79,16.26,37.49,86.76,23.2,6.78,223.57,97.7,102.9336477236908,139.9701869127285
urban,4.59,7.4,62.43,9.58,22.95,7.73,105.76,164.67,96.73180874644436,96.18022882360376
urban,66.56,31.58,9.73,24.13,22.37,9.18,226.42,50.17,91.79318281994328,298.5223461554709
urban,117.45,15.47,8.41,16.18,49.71,3.33,50.62,233.59,83.39693986563108,187.54331350128663
urban,10.57,11.6,39.68,38.41,18.97,6.08,77.35,336.73,139.1491807446871,50.77609352230989
urban,10.29,15.77,45.53,43.89,13.02,8.46,108.35,427.48,118.94956252353202,146.9020189065492
urban,88.24,27.21,5.89,70.54,49.93,3.6,194.99,470.64,130.19663413801825,101.191659859413
urban,11.64,18.5,43.73,23.49,26.93,1.57,227.38,137.87,88.7884937610674,64.69329527786361
urban,107.8,29.32,8.93,5.59,24.11,5.95,273.54,478.92,104.26496201545709,109.64268435180523
